run,model.model.training,model.model.input_channels,model.model.num_classes,model.model.conv_blocks,model.model.base_filters,model.model.filters_growth,model.model.kernel_size,model.model.pool_kernel,model.model.norm,model.model.hidden_units,model.model.dropout_p,model.model.global_pool,model.types.training,model.types.input_channels,model.types.num_classes,model.types.conv_blocks,model.types.base_filters,model.types.filters_growth,model.types.kernel_size,model.types.pool_kernel,model.types.norm,model.types.hidden_units,model.types.dropout_p,model.types.global_pool,settings.model.epochs,settings.model.metrics,settings.model.logdir,settings.model.train_steps,settings.model.valid_steps,settings.model.reporttypes,settings.model.optimizer_kwargs.lr,settings.model.optimizer_kwargs.weight_decay,settings.model.scheduler_kwargs.factor,settings.model.scheduler_kwargs.patience,settings.model.earlystop_kwargs.save,settings.model.earlystop_kwargs.verbose,settings.model.earlystop_kwargs.patience,settings.types.epochs,settings.types.metrics,settings.types.logdir,settings.types.train_steps,settings.types.valid_steps,settings.types.reporttypes,settings.types.optimizer_kwargs,settings.types.scheduler_kwargs,settings.types.earlystop_kwargs,final_metric,final_metric_source,final_metric_file
20250919-210139,True,1,10,2,16,2.0,3,2,layer,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210157,True,1,10,2,16,2.0,3,2,layer,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210216,True,1,10,2,16,2.0,3,2,layer,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210238,True,1,10,2,16,2.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210259,True,1,10,2,16,2.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210320,True,1,10,2,16,2.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210337,True,1,10,2,16,2.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210355,True,1,10,2,16,2.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210414,True,1,10,2,16,2.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210432,True,1,10,2,16,2.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210450,True,1,10,2,16,2.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210509,True,1,10,2,32,1.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210529,True,1,10,2,32,1.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210549,True,1,10,2,32,1.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210609,True,1,10,2,32,1.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210628,True,1,10,2,32,1.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210648,True,1,10,2,32,1.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210707,True,1,10,2,32,1.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210727,True,1,10,2,32,1.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210746,True,1,10,2,32,1.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210806,True,1,10,2,32,1.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210826,True,1,10,2,32,1.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210847,True,1,10,2,32,1.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210909,True,1,10,2,32,1.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210933,True,1,10,2,32,1.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-210956,True,1,10,2,32,1.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211017,True,1,10,2,32,1.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211038,True,1,10,2,32,1.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211102,True,1,10,2,32,1.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211126,True,1,10,2,32,1.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211150,True,1,10,2,32,1.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211214,True,1,10,2,32,1.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211239,True,1,10,2,32,1.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211305,True,1,10,2,32,1.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211330,True,1,10,2,32,1.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211356,True,1,10,2,32,1.0,3,2,batch,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211419,True,1,10,2,32,1.0,3,2,batch,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211444,True,1,10,2,32,1.0,3,2,batch,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211513,True,1,10,2,32,1.0,3,2,batch,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211541,True,1,10,2,32,1.0,3,2,batch,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211608,True,1,10,2,32,1.0,3,2,batch,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211634,True,1,10,2,32,1.0,3,2,batch,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211700,True,1,10,2,32,1.0,3,2,batch,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211724,True,1,10,2,32,1.0,3,2,layer,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211747,True,1,10,2,32,1.0,3,2,layer,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211810,True,1,10,2,32,1.0,3,2,layer,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211833,True,1,10,2,32,1.0,3,2,layer,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211854,True,1,10,2,32,1.0,3,2,layer,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211919,True,1,10,2,32,1.0,3,2,layer,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-211943,True,1,10,2,32,1.0,3,2,layer,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212010,True,1,10,2,32,1.0,3,2,layer,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212038,True,1,10,2,32,1.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212105,True,1,10,2,32,1.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212133,True,1,10,2,32,1.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212159,True,1,10,2,32,1.0,3,2,layer,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212227,True,1,10,2,32,1.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212256,True,1,10,2,32,1.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212323,True,1,10,2,32,1.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212348,True,1,10,2,32,1.0,3,2,layer,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212412,True,1,10,2,32,2.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212436,True,1,10,2,32,2.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212500,True,1,10,2,32,2.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212523,True,1,10,2,32,2.0,3,2,none,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212547,True,1,10,2,32,2.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212611,True,1,10,2,32,2.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212634,True,1,10,2,32,2.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212658,True,1,10,2,32,2.0,3,2,none,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212722,True,1,10,2,32,2.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212749,True,1,10,2,32,2.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212815,True,1,10,2,32,2.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212842,True,1,10,2,32,2.0,3,2,none,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212906,True,1,10,2,32,2.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212932,True,1,10,2,32,2.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-212956,True,1,10,2,32,2.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213019,True,1,10,2,32,2.0,3,2,none,"128,64",0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213047,True,1,10,2,32,2.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213123,True,1,10,2,32,2.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213158,True,1,10,2,32,2.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213233,True,1,10,2,32,2.0,3,2,batch,128,0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213306,True,1,10,2,32,2.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213343,True,1,10,2,32,2.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213418,True,1,10,2,32,2.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213454,True,1,10,2,32,2.0,3,2,batch,"128,64",0.0,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213529,True,1,10,2,32,2.0,3,2,batch,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
20250919-213603,True,1,10,2,32,2.0,3,2,batch,128,0.3,adaptive,bool,int,int,int,int,float,int,int,str,list,float,str,6,Accuracy,modellogs,200,100,"ReportTypes.MLFLOW,ReportTypes.TOML",0.001,1e-05,0.1,10,False,True,10,int,list,WindowsPath,int,int,list,dict,dict,dict,,,
